096f0a,127.0.0.1,GET,http://todolist/,1472372743,,200
efd8ff,127.0.0.1,GET,http://todolist/,1472372871,,200
1be70d,127.0.0.1,GET,http://todolist/,1472373166,,200
ea94b0,127.0.0.1,GET,http://todolist/,1472373275,,200
e87565,127.0.0.1,GET,http://todolist/lib/bootstrap/bootstrap.min.js,1472373276,,404
77512d,127.0.0.1,GET,http://todolist/,1472373294,,200
84e031,127.0.0.1,GET,http://todolist/,1472373307,,200
4cca6c,127.0.0.1,GET,http://todolist/,1472373347,,200
bc642b,127.0.0.1,GET,http://localhost/,1472374513,,200
ef622d,127.0.0.1,GET,http://todolist/,1472383046,,200
e57204,127.0.0.1,GET,http://todolist/,1472385070,,200
22a6aa,127.0.0.1,GET,http://todolist/,1472385378,,200
758be7,127.0.0.1,GET,http://todolist/,1472386490,,200
5d4717,127.0.0.1,GET,http://todolist/,1472386656,,200
93cc40,127.0.0.1,GET,http://todolist/signup,1472386658,,500
570aa5,127.0.0.1,GET,http://todolist/signup,1472387386,,500
928935,127.0.0.1,GET,http://todolist/,1472388082,,200
d20473,127.0.0.1,GET,http://todolist/signup,1472388203,,500
e077b9,127.0.0.1,GET,http://todolist/signup,1472388234,,500
265cab,127.0.0.1,GET,http://todolist/signup,1472388243,,500
0cdd85,127.0.0.1,GET,http://todolist/signup,1472388245,,500
0609e0,127.0.0.1,GET,http://todolist/signup,1472388266,,500
37677d,127.0.0.1,GET,http://todolist/signup,1472388363,,500
42f675,127.0.0.1,GET,http://todolist/signup,1472388432,,200
2d7614,127.0.0.1,GET,http://todolist/signup,1472388451,,200
be5e35,127.0.0.1,GET,http://todolist/signup,1472388467,,200
080508,127.0.0.1,GET,http://todolist/signup,1472388625,,200
d5d33a,127.0.0.1,POST,http://todolist/signup,1472388651,,405
674921,127.0.0.1,POST,http://todolist/signup,1472388764,,500
958705,127.0.0.1,POST,http://todolist/signup,1472389266,,500
b6013f,127.0.0.1,POST,http://todolist/signup,1472389614,,500
f89370,127.0.0.1,POST,http://todolist/signup,1472389635,,200
4c9fc6,127.0.0.1,POST,http://todolist/signup,1472389758,,200
6fadda,127.0.0.1,GET,http://todolist/PathHome,1472389785,,404
2eea70,127.0.0.1,POST,http://todolist/signup,1472389806,,200
9e5da8,127.0.0.1,POST,http://todolist/signup,1472389820,,200
a6bec8,127.0.0.1,GET,http://todolist/login,1472389824,,404
6ab6dd,127.0.0.1,GET,http://todolist/PathHome,1472389827,,404
6f2cf4,127.0.0.1,GET,http://todolist/,1472389983,,200
173f73,127.0.0.1,GET,http://todolist/signup,1472389994,,200
32a53a,127.0.0.1,GET,http://todolist/PathHome,1472390384,,404
32973a,127.0.0.1,GET,http://todolist/,1472390392,,200
e3f2aa,127.0.0.1,GET,http://todolist/login,1472390398,,500
bae8bf,127.0.0.1,GET,http://todolist/login,1472390412,,200
f69fbb,127.0.0.1,GET,http://todolist/signup,1472390517,,200
2f08be,127.0.0.1,GET,http://todolist/PathHome,1472391010,,404
253a56,127.0.0.1,GET,http://todolist/signup,1472391013,,200
46f777,127.0.0.1,GET,http://todolist/,1472391038,,200
c6b8bf,127.0.0.1,GET,http://todolist/login,1472391041,,200
c99815,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391041,,404
f209e2,127.0.0.1,GET,http://todolist/login,1472391064,,200
846abf,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391066,,404
3303c4,127.0.0.1,GET,http://todolist/login,1472391091,,200
aa6d18,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391092,,404
95e4bb,127.0.0.1,GET,http://todolist/login,1472391107,,200
f2dc1f,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391108,,404
62810a,127.0.0.1,GET,http://todolist/login,1472391155,,200
4ba523,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391155,,404
1e7942,127.0.0.1,POST,http://todolist/login_check,1472391164,,302
6af633,127.0.0.1,GET,http://todolist/login,1472391165,,200
a76f8b,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391165,,404
8bb8b1,127.0.0.1,GET,http://todolist/login,1472391222,,200
c8128e,127.0.0.1,GET,http://todolist/login,1472391222,,200
a5d7ea,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391224,,404
a2a31e,127.0.0.1,GET,http://todolist/login,1472391296,,200
5f311a,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391297,,404
95d94b,127.0.0.1,GET,http://todolist/login,1472391304,,200
a3ad6b,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391305,,404
ec3877,127.0.0.1,POST,http://todolist/login_check,1472391316,,302
d0b018,127.0.0.1,GET,http://todolist/login,1472391316,,200
6b3e28,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391317,,404
0a3aba,127.0.0.1,POST,http://todolist/login_check,1472391372,,302
82cd79,127.0.0.1,GET,http://todolist/login,1472391372,,200
88062f,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391373,,404
17696c,127.0.0.1,GET,http://todolist/login,1472391396,,200
c0d25d,127.0.0.1,GET,http://todolist/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2,1472391399,,404
ae44c0,127.0.0.1,POST,http://todolist/login_check,1472391402,,302
34b831,127.0.0.1,GET,http://todolist/,1472391403,,200
b766fd,127.0.0.1,GET,http://todolist/,1472391407,,200
97e889,127.0.0.1,GET,http://todolist/,1472391549,,200
be71fc,127.0.0.1,GET,http://todolist/,1472391572,,200
ac491e,127.0.0.1,GET,http://todolist/,1472391846,,200
629907,127.0.0.1,GET,http://todolist/,1472391885,,200
f7212c,127.0.0.1,GET,http://todolist/,1472391896,,200
bd4da9,127.0.0.1,GET,http://todolist/,1472391913,,200
169bed,127.0.0.1,GET,http://todolist/,1472391924,,200
520499,127.0.0.1,GET,http://todolist/signup,1472391931,,200
bb1ec3,127.0.0.1,GET,http://todolist/signup,1472392003,,500
f78fec,127.0.0.1,GET,http://todolist/signup,1472392012,,500
12bcb6,127.0.0.1,GET,http://todolist/,1472392067,,200
639612,127.0.0.1,GET,http://todolist/,1472392106,,200
6e2a5e,127.0.0.1,GET,http://todolist/logout,1472392108,,302
130892,127.0.0.1,GET,http://todolist/,1472392108,,200
4f2ea2,127.0.0.1,GET,http://todolist/,1472392184,,200
d8ede7,127.0.0.1,GET,http://todolist/,1472392191,,200
